material_id,formula_pretty,source_collection,material_status,bucket,channel_quality,cif_path
2dm-515,DyF3,Vertical_NM_Sample_100_v1,>=1 filtered channel,high-quality,electron_x=caution;hole_x=filtered;electron_y=filtered;hole_y=weak,材料/high-quality/2dm-515__DyF3.cif
2dm-5171,NaCSN,Vertical_NM_Sample_50_v3,no retained channel,not retained,electron_x=weak;hole_x=weak;electron_y=weak;hole_y=weak,材料/not retained/2dm-5171__NaCSN.cif
2dm-5172,ZrF4,Vertical_NM_Sample_100,caution-only,moderate-quality,electron_x=caution;hole_x=weak;electron_y=caution;hole_y=weak,材料/moderate-quality/2dm-5172__ZrF4.cif
2dm-5182,SrH2I2O,Vertical_NM_Sample_100_v1,caution-only,moderate-quality,electron_x=caution;hole_x=caution;electron_y=weak;hole_y=weak,材料/moderate-quality/2dm-5182__SrH2I2O.cif
2dm-5184,CaLaI5,Vertical_NM_Sample_200_v2,>=1 filtered channel,high-quality,electron_x=caution;hole_x=weak;electron_y=weak;hole_y=filtered,材料/high-quality/2dm-5184__CaLaI5.cif
2dm-5209,InTeClO3,Vertical_NM_Sample_200_v2,>=1 filtered channel,high-quality,electron_x=filtered;hole_x=filtered;electron_y=weak;hole_y=weak,材料/high-quality/2dm-5209__InTeClO3.cif
2dm-5221,TaF5,Vertical_NM_Sample_200_v2,>=1 filtered channel,high-quality,electron_x=filtered;hole_x=filtered;electron_y=weak;hole_y=filtered,材料/high-quality/2dm-5221__TaF5.cif
2dm-5240,AsPO4,Vertical_NM_Sample_200_v2,>=1 filtered channel,high-quality,electron_x=filtered;hole_x=caution;electron_y=caution;hole_y=caution,材料/high-quality/2dm-5240__AsPO4.cif
2dm-5265,Li2SO4,Vertical_NM_Sample_200_v2,>=1 filtered channel,high-quality,electron_x=filtered;hole_x=weak;electron_y=caution;hole_y=weak,材料/high-quality/2dm-5265__Li2SO4.cif
2dm-5285,GaH3NF3,Vertical_NM_Sample_100_v1,>=1 filtered channel,high-quality,electron_x=caution;hole_x=filtered;electron_y=weak;hole_y=weak,材料/high-quality/2dm-5285__GaH3NF3.cif
2dm-529,NCl3,Vertical_NM_Sample_200_v2,no retained channel,not retained,electron_x=failed;hole_x=failed;electron_y=failed;hole_y=failed,材料/not retained/2dm-529__NCl3.cif
2dm-5304,NaHO,Vertical_NM_Sample_100_v1,>=1 filtered channel,high-quality,electron_x=filtered;hole_x=caution;electron_y=filtered;hole_y=filtered,材料/high-quality/2dm-5304__NaHO.cif
2dm-5308,Nb2Ge2O7,Vertical_NM_Sample_100_v1,>=1 filtered channel,high-quality,electron_x=filtered;hole_x=weak;electron_y=weak;hole_y=weak,材料/high-quality/2dm-5308__Nb2Ge2O7.cif
2dm-5312,BaZnF4,Vertical_NM_Sample_100_v1,caution-only,moderate-quality,electron_x=weak;hole_x=weak;electron_y=weak;hole_y=caution,材料/moderate-quality/2dm-5312__BaZnF4.cif
2dm-5323,ScClO,Vertical_NM_Sample_50_v3,>=1 filtered channel,high-quality,electron_x=weak;hole_x=filtered;electron_y=weak;hole_y=filtered,材料/high-quality/2dm-5323__ScClO.cif
2dm-5326,ZrS3,Vertical_NM_Sample_200_v2,>=1 filtered channel,high-quality,electron_x=filtered;hole_x=weak;electron_y=caution;hole_y=caution,材料/high-quality/2dm-5326__ZrS3.cif
2dm-5328,MgCl2,Vertical_NM_Sample_100_v1,>=1 filtered channel,high-quality,electron_x=filtered;hole_x=weak;electron_y=filtered;hole_y=weak,材料/high-quality/2dm-5328__MgCl2.cif
2dm-5330,Zn(SbO2)2,Vertical_NM_Sample_50_1_v6,no retained channel,not retained,electron_x=weak;hole_x=weak;electron_y=weak;hole_y=weak,材料/not retained/2dm-5330__Zn_SbO2_2.cif
2dm-5342,Pb2O3,Vertical_NM_Sample_100_v1,>=1 filtered channel,high-quality,electron_x=filtered;hole_x=filtered;electron_y=filtered;hole_y=filtered,材料/high-quality/2dm-5342__Pb2O3.cif
2dm-5344,CdH2SeO4,Vertical_NM_Sample_200_v2,>=1 filtered channel,high-quality,electron_x=caution;hole_x=weak;electron_y=filtered;hole_y=weak,材料/high-quality/2dm-5344__CdH2SeO4.cif
2dm-5381,BaH4O3,Vertical_NM_Sample_200_v2,>=1 filtered channel,high-quality,electron_x=weak;hole_x=filtered;electron_y=weak;hole_y=weak,材料/high-quality/2dm-5381__BaH4O3.cif
2dm-5382,NaAsO2,Vertical_NM_Sample_50_v3,>=1 filtered channel,high-quality,electron_x=weak;hole_x=filtered;electron_y=caution;hole_y=caution,材料/high-quality/2dm-5382__NaAsO2.cif
2dm-5385,Ba2InBrO3,Vertical_NM_Sample_50_2_v7,no retained channel,not retained,electron_x=weak;hole_x=weak;electron_y=weak;hole_y=weak,材料/not retained/2dm-5385__Ba2InBrO3.cif
2dm-5401,HIO3,Vertical_NM_Sample_50_2_v7,>=1 filtered channel,high-quality,electron_x=caution;hole_x=filtered;electron_y=weak;hole_y=filtered,材料/high-quality/2dm-5401__HIO3.cif
2dm-5411,NaI3O8,Vertical_NM_Sample_100_v1,no retained channel,not retained,electron_x=failed;hole_x=failed;electron_y=failed;hole_y=failed,材料/not retained/2dm-5411__NaI3O8.cif
2dm-5427,Ca(BiO2)2,Vertical_NM_Sample_100_v1,>=1 filtered channel,high-quality,electron_x=caution;hole_x=filtered;electron_y=filtered;hole_y=filtered,材料/high-quality/2dm-5427__Ca_BiO2_2.cif
2dm-5428,Re2S2O13,Vertical_NM_Sample_100,no retained channel,not retained,electron_x=weak;hole_x=weak;electron_y=weak;hole_y=weak,材料/not retained/2dm-5428__Re2S2O13.cif
2dm-5461,ReSeCl,Vertical_NM_Sample_100,>=1 filtered channel,high-quality,electron_x=weak;hole_x=filtered;electron_y=weak;hole_y=filtered,材料/high-quality/2dm-5461__ReSeCl.cif
2dm-5474,LaMgI5,Vertical_NM_Sample_200_v2,>=1 filtered channel,high-quality,electron_x=weak;hole_x=filtered;electron_y=weak;hole_y=filtered,材料/high-quality/2dm-5474__LaMgI5.cif
2dm-5482,TiPbO3,Vertical_NM_Sample_50_v3,>=1 filtered channel,high-quality,electron_x=filtered;hole_x=filtered;electron_y=filtered;hole_y=filtered,材料/high-quality/2dm-5482__TiPbO3.cif
2dm-5490,SiAs2,Vertical_NM_Sample_100,caution-only,moderate-quality,electron_x=weak;hole_x=weak;electron_y=weak;hole_y=caution,材料/moderate-quality/2dm-5490__SiAs2.cif
2dm-5501,Li2WS4,Vertical_NM_Sample_200_v2,no retained channel,not retained,electron_x=failed;hole_x=failed;electron_y=failed;hole_y=failed,材料/not retained/2dm-5501__Li2WS4.cif
2dm-5518,CaInBr3,Vertical_NM_Sample_200_v2,caution-only,moderate-quality,electron_x=weak;hole_x=weak;electron_y=weak;hole_y=caution,材料/moderate-quality/2dm-5518__CaInBr3.cif
2dm-5520,ScClO,Vertical_NM_Sample_100_v1,caution-only,moderate-quality,electron_x=weak;hole_x=caution;electron_y=weak;hole_y=caution,材料/moderate-quality/2dm-5520__ScClO.cif
2dm-5522,Br,Vertical_NM_Sample_other_v5,>=1 filtered channel,high-quality,electron_x=weak;hole_x=filtered;electron_y=filtered;hole_y=filtered,材料/high-quality/2dm-5522__Br.cif
2dm-553,YF3,Vertical_NM_Sample_50_v4,>=1 filtered channel,high-quality,electron_x=caution;hole_x=filtered;electron_y=weak;hole_y=weak,材料/high-quality/2dm-553__YF3.cif
2dm-5560,Na2H10SO5,Vertical_NM_Sample_100_v1,caution-only,moderate-quality,electron_x=weak;hole_x=weak;electron_y=weak;hole_y=caution,材料/moderate-quality/2dm-5560__Na2H10SO5.cif
2dm-5570,LiClO2,Vertical_NM_Sample_100_v1,no retained channel,not retained,electron_x=weak;hole_x=weak;electron_y=weak;hole_y=weak,材料/not retained/2dm-5570__LiClO2.cif
2dm-5571,Pb3SeO5,Vertical_NM_Sample_other_v5,no retained channel,not retained,electron_x=weak;hole_x=weak;electron_y=weak;hole_y=weak,材料/not retained/2dm-5571__Pb3SeO5.cif
2dm-5572,Li4TiS4,Vertical_NM_Sample_100,caution-only,moderate-quality,electron_x=weak;hole_x=caution;electron_y=weak;hole_y=caution,材料/moderate-quality/2dm-5572__Li4TiS4.cif
2dm-5601,Sb2O3,Vertical_NM_Sample_50_v3,no retained channel,not retained,electron_x=weak;hole_x=weak;electron_y=weak;hole_y=weak,材料/not retained/2dm-5601__Sb2O3.cif
2dm-5604,GeBi2O5,Vertical_NM_Sample_100,>=1 filtered channel,high-quality,electron_x=weak;hole_x=weak;electron_y=weak;hole_y=filtered,材料/high-quality/2dm-5604__GeBi2O5.cif
2dm-5611,LiAgF4,Vertical_NM_Sample_50_2_v7,>=1 filtered channel,high-quality,electron_x=filtered;hole_x=filtered;electron_y=weak;hole_y=filtered,材料/high-quality/2dm-5611__LiAgF4.cif
2dm-562,GaBr3,Vertical_NM_Sample_100_v1,>=1 filtered channel,high-quality,electron_x=caution;hole_x=weak;electron_y=filtered;hole_y=weak,材料/high-quality/2dm-562__GaBr3.cif
2dm-5624,Ta2O5,Vertical_NM_Sample_100,caution-only,moderate-quality,electron_x=weak;hole_x=weak;electron_y=caution;hole_y=caution,材料/moderate-quality/2dm-5624__Ta2O5.cif
2dm-5637,WBr2,Vertical_NM_Sample_100_v1,no retained channel,not retained,electron_x=weak;hole_x=weak;electron_y=weak;hole_y=weak,材料/not retained/2dm-5637__WBr2.cif
2dm-5647,HgSO4,Vertical_NM_Sample_100_v1,>=1 filtered channel,high-quality,electron_x=weak;hole_x=filtered;electron_y=weak;hole_y=weak,材料/high-quality/2dm-5647__HgSO4.cif
2dm-5648,AgCN3O2,Vertical_NM_Sample_50_2_v7,no retained channel,not retained,electron_x=weak;hole_x=weak;electron_y=weak;hole_y=weak,材料/not retained/2dm-5648__AgCN3O2.cif
2dm-5705,Zn3P2,Vertical_NM_Sample_100_v1,no retained channel,not retained,electron_x=weak;hole_x=weak;electron_y=weak;hole_y=weak,材料/not retained/2dm-5705__Zn3P2.cif
2dm-5708,SnBrCl,Vertical_NM_Sample_100,no retained channel,not retained,electron_x=weak;hole_x=weak;electron_y=weak;hole_y=weak,材料/not retained/2dm-5708__SnBrCl.cif
2dm-5709,Pb3SO6,Vertical_NM_Sample_50_2_v7,>=1 filtered channel,high-quality,electron_x=weak;hole_x=weak;electron_y=filtered;hole_y=weak,材料/high-quality/2dm-5709__Pb3SO6.cif
2dm-5738,MgTi4O9,Vertical_NM_Sample_200_v2,>=1 filtered channel,high-quality,electron_x=weak;hole_x=filtered;electron_y=weak;hole_y=caution,材料/high-quality/2dm-5738__MgTi4O9.cif
2dm-5762,CaH4(ClO)2,Vertical_NM_Sample_200_v2,>=1 filtered channel,high-quality,electron_x=caution;hole_x=weak;electron_y=weak;hole_y=filtered,材料/high-quality/2dm-5762__CaH4_ClO_2.cif
2dm-5775,Sb2O3,Vertical_NM_Sample_200_v2,>=1 filtered channel,high-quality,electron_x=filtered;hole_x=weak;electron_y=weak;hole_y=weak,材料/high-quality/2dm-5775__Sb2O3.cif
2dm-578,BaI2,Vertical_NM_Sample_200_v2,no retained channel,not retained,electron_x=weak;hole_x=weak;electron_y=weak;hole_y=weak,材料/not retained/2dm-578__BaI2.cif
2dm-5810,Ag2PdCl4,Vertical_NM_Sample_50_1_v6,caution-only,moderate-quality,electron_x=weak;hole_x=weak;electron_y=caution;hole_y=caution,材料/moderate-quality/2dm-5810__Ag2PdCl4.cif
2dm-5858,NaTeF5,Vertical_NM_Sample_100,>=1 filtered channel,high-quality,electron_x=weak;hole_x=filtered;electron_y=weak;hole_y=weak,材料/high-quality/2dm-5858__NaTeF5.cif
2dm-5878,ZnTeO3,Vertical_NM_Sample_100_v1,no retained channel,not retained,electron_x=weak;hole_x=weak;electron_y=weak;hole_y=weak,材料/not retained/2dm-5878__ZnTeO3.cif
2dm-5879,Ta3Br7,Vertical_NM_Sample_100_v1,no retained channel,not retained,electron_x=weak;hole_x=weak;electron_y=weak;hole_y=weak,材料/not retained/2dm-5879__Ta3Br7.cif
2dm-5880,BaH4O3,Vertical_NM_Sample_100_v1,>=1 filtered channel,high-quality,electron_x=filtered;hole_x=weak;electron_y=caution;hole_y=caution,材料/high-quality/2dm-5880__BaH4O3.cif
2dm-5890,KTeF5,Vertical_NM_Sample_200_v2,no retained channel,not retained,electron_x=weak;hole_x=weak;electron_y=weak;hole_y=weak,材料/not retained/2dm-5890__KTeF5.cif
2dm-5904,BaY3Cl11,Vertical_NM_Sample_100,>=1 filtered channel,high-quality,electron_x=filtered;hole_x=weak;electron_y=weak;hole_y=weak,材料/high-quality/2dm-5904__BaY3Cl11.cif
2dm-591,BCl,Vertical_NM_Sample_200_v2,no retained channel,not retained,electron_x=failed;hole_x=failed;electron_y=failed;hole_y=failed,材料/not retained/2dm-591__BCl.cif
2dm-5919,RbReCl4,Vertical_NM_Sample_200_v2,no retained channel,not retained,electron_x=weak;hole_x=weak;electron_y=weak;hole_y=weak,材料/not retained/2dm-5919__RbReCl4.cif
2dm-5947,Cl2,Vertical_NM_Sample_100,>=1 filtered channel,high-quality,electron_x=caution;hole_x=filtered;electron_y=caution;hole_y=filtered,材料/high-quality/2dm-5947__Cl2.cif
2dm-5978,F2,Vertical_NM_Sample_100_v1,caution-only,moderate-quality,electron_x=caution;hole_x=caution;electron_y=weak;hole_y=caution,材料/moderate-quality/2dm-5978__F2.cif
2dm-598,MoI2,Vertical_NM_Sample_200_v2,caution-only,moderate-quality,electron_x=caution;hole_x=weak;electron_y=weak;hole_y=weak,材料/moderate-quality/2dm-598__MoI2.cif
2dm-6028,SnS2,Vertical_NM_Sample_200_v2,>=1 filtered channel,high-quality,electron_x=caution;hole_x=weak;electron_y=caution;hole_y=filtered,材料/high-quality/2dm-6028__SnS2.cif
2dm-6046,SiP2,Vertical_NM_Sample_50_v3,>=1 filtered channel,high-quality,electron_x=filtered;hole_x=weak;electron_y=filtered;hole_y=filtered,材料/high-quality/2dm-6046__SiP2.cif
2dm-608,GaCl3,Vertical_NM_Sample_50_v3,caution-only,moderate-quality,electron_x=weak;hole_x=caution;electron_y=caution;hole_y=weak,材料/moderate-quality/2dm-608__GaCl3.cif
2dm-6111,KCl,Vertical_NM_Sample_200_v2,>=1 filtered channel,high-quality,electron_x=filtered;hole_x=filtered;electron_y=filtered;hole_y=filtered,材料/high-quality/2dm-6111__KCl.cif
2dm-6114,KI,Vertical_NM_Sample_100,>=1 filtered channel,high-quality,electron_x=filtered;hole_x=filtered;electron_y=filtered;hole_y=filtered,材料/high-quality/2dm-6114__KI.cif
2dm-6127,NaBr,Vertical_NM_Sample_200_v2,>=1 filtered channel,high-quality,electron_x=filtered;hole_x=filtered;electron_y=filtered;hole_y=filtered,材料/high-quality/2dm-6127__NaBr.cif
2dm-6131,RbI,Vertical_NM_Sample_200_v2,>=1 filtered channel,high-quality,electron_x=filtered;hole_x=filtered;electron_y=filtered;hole_y=filtered,材料/high-quality/2dm-6131__RbI.cif
2dm-6152,LiBr,Vertical_NM_Sample_200_v2,>=1 filtered channel,high-quality,electron_x=filtered;hole_x=filtered;electron_y=filtered;hole_y=filtered,材料/high-quality/2dm-6152__LiBr.cif
2dm-6157,SiSe2,Vertical_NM_Sample_100_v1,>=1 filtered channel,high-quality,electron_x=weak;hole_x=caution;electron_y=weak;hole_y=filtered,材料/high-quality/2dm-6157__SiSe2.cif
2dm-6175,Be3C,Vertical_NM_Sample_50_2_v7,>=1 filtered channel,high-quality,electron_x=filtered;hole_x=caution;electron_y=filtered;hole_y=filtered,材料/high-quality/2dm-6175__Be3C.cif
2dm-6194,LiI,Vertical_NM_Sample_200_v2,>=1 filtered channel,high-quality,electron_x=filtered;hole_x=filtered;electron_y=filtered;hole_y=filtered,材料/high-quality/2dm-6194__LiI.cif
2dm-6205,PtCl2,Vertical_NM_Sample_100,>=1 filtered channel,high-quality,electron_x=weak;hole_x=filtered;electron_y=weak;hole_y=weak,材料/high-quality/2dm-6205__PtCl2.cif
2dm-6222,KF,Vertical_NM_Sample_50_v3,>=1 filtered channel,high-quality,electron_x=filtered;hole_x=weak;electron_y=filtered;hole_y=weak,材料/high-quality/2dm-6222__KF.cif
2dm-6230,LiCl,Vertical_NM_Sample_100_v1,>=1 filtered channel,high-quality,electron_x=filtered;hole_x=filtered;electron_y=filtered;hole_y=filtered,材料/high-quality/2dm-6230__LiCl.cif
2dm-6234,PtF2,Vertical_NM_Sample_100,>=1 filtered channel,high-quality,electron_x=caution;hole_x=filtered;electron_y=filtered;hole_y=filtered,材料/high-quality/2dm-6234__PtF2.cif
2dm-6264,KBr,Vertical_NM_Sample_100,>=1 filtered channel,high-quality,electron_x=filtered;hole_x=filtered;electron_y=filtered;hole_y=filtered,材料/high-quality/2dm-6264__KBr.cif
2dm-6272,SiS2,Vertical_NM_Sample_100,>=1 filtered channel,high-quality,electron_x=weak;hole_x=weak;electron_y=weak;hole_y=filtered,材料/high-quality/2dm-6272__SiS2.cif
2dm-6274,SeO2,Vertical_NM_Sample_200_v2,caution-only,moderate-quality,electron_x=caution;hole_x=weak;electron_y=caution;hole_y=weak,材料/moderate-quality/2dm-6274__SeO2.cif
2dm-6295,P2C,Vertical_NM_Sample_100_v1,>=1 filtered channel,high-quality,electron_x=caution;hole_x=filtered;electron_y=weak;hole_y=weak,材料/high-quality/2dm-6295__P2C.cif
2dm-6317,RbF,Vertical_NM_Sample_100_v1,>=1 filtered channel,high-quality,electron_x=filtered;hole_x=filtered;electron_y=filtered;hole_y=filtered,材料/high-quality/2dm-6317__RbF.cif
2dm-6361,RbCl,Vertical_NM_Sample_100_v1,>=1 filtered channel,high-quality,electron_x=filtered;hole_x=filtered;electron_y=filtered;hole_y=filtered,材料/high-quality/2dm-6361__RbCl.cif
2dm-6404,Nb2O5,Vertical_NM_Sample_100,caution-only,moderate-quality,electron_x=weak;hole_x=weak;electron_y=caution;hole_y=weak,材料/moderate-quality/2dm-6404__Nb2O5.cif
2dm-674,MgO2,Vertical_NM_Sample_50_v3,>=1 filtered channel,high-quality,electron_x=filtered;hole_x=filtered;electron_y=filtered;hole_y=filtered,材料/high-quality/2dm-674__MgO2.cif
2dm-686,SmI3,Vertical_NM_Sample_100,>=1 filtered channel,high-quality,electron_x=filtered;hole_x=caution;electron_y=weak;hole_y=caution,材料/high-quality/2dm-686__SmI3.cif
2dm-69,InBr,Vertical_NM_Sample_100,>=1 filtered channel,high-quality,electron_x=caution;hole_x=filtered;electron_y=caution;hole_y=filtered,材料/high-quality/2dm-69__InBr.cif
2dm-690,CaF2,Vertical_NM_Sample_200_v2,no retained channel,not retained,electron_x=weak;hole_x=weak;electron_y=weak;hole_y=weak,材料/not retained/2dm-690__CaF2.cif
2dm-697,CaI2,Vertical_NM_Sample_200_v2,no retained channel,not retained,electron_x=failed;hole_x=failed;electron_y=failed;hole_y=failed,材料/not retained/2dm-697__CaI2.cif
2dm-708,InF,Vertical_NM_Sample_100,>=1 filtered channel,high-quality,electron_x=weak;hole_x=filtered;electron_y=weak;hole_y=filtered,材料/high-quality/2dm-708__InF.cif
2dm-721,AlCl3,Vertical_NM_Sample_100_v1,caution-only,moderate-quality,electron_x=weak;hole_x=caution;electron_y=caution;hole_y=caution,材料/moderate-quality/2dm-721__AlCl3.cif
2dm-728,BeO2,Vertical_NM_Sample_50_v3,>=1 filtered channel,high-quality,electron_x=filtered;hole_x=caution;electron_y=filtered;hole_y=filtered,材料/high-quality/2dm-728__BeO2.cif
2dm-732,GeSb2,Vertical_NM_Sample_200_v2,>=1 filtered channel,high-quality,electron_x=weak;hole_x=weak;electron_y=filtered;hole_y=weak,材料/high-quality/2dm-732__GeSb2.cif
2dm-736,SrF2,Vertical_NM_Sample_200_v2,no retained channel,not retained,electron_x=weak;hole_x=weak;electron_y=weak;hole_y=weak,材料/not retained/2dm-736__SrF2.cif
2dm-738,DyI3,Vertical_NM_Sample_200_v2,>=1 filtered channel,high-quality,electron_x=filtered;hole_x=filtered;electron_y=weak;hole_y=caution,材料/high-quality/2dm-738__DyI3.cif
2dm-760,BeI2,Vertical_NM_Sample_200_v2,>=1 filtered channel,high-quality,electron_x=weak;hole_x=weak;electron_y=weak;hole_y=filtered,材料/high-quality/2dm-760__BeI2.cif
2dm-77,BI,Vertical_NM_Sample_50_v4,caution-only,moderate-quality,electron_x=caution;hole_x=weak;electron_y=caution;hole_y=weak,材料/moderate-quality/2dm-77__BI.cif
2dm-772,BaO2,Vertical_NM_Sample_100,no retained channel,not retained,electron_x=weak;hole_x=weak;electron_y=weak;hole_y=weak,材料/not retained/2dm-772__BaO2.cif
2dm-778,YCl3,Vertical_NM_Sample_100,>=1 filtered channel,high-quality,electron_x=filtered;hole_x=weak;electron_y=failed;hole_y=failed,材料/high-quality/2dm-778__YCl3.cif
2dm-779,BBr3,Vertical_NM_Sample_200_v2,no retained channel,not retained,electron_x=weak;hole_x=weak;electron_y=weak;hole_y=weak,材料/not retained/2dm-779__BBr3.cif
2dm-781,GeTe,Vertical_NM_Sample_other_v5,>=1 filtered channel,high-quality,electron_x=filtered;hole_x=filtered;electron_y=filtered;hole_y=filtered,材料/high-quality/2dm-781__GeTe.cif
2dm-783,SmCl3,Vertical_NM_Sample_50_v3,>=1 filtered channel,high-quality,electron_x=filtered;hole_x=weak;electron_y=weak;hole_y=weak,材料/high-quality/2dm-783__SmCl3.cif
2dm-784,P2C,Vertical_NM_Sample_50_v4,>=1 filtered channel,high-quality,electron_x=filtered;hole_x=weak;electron_y=weak;hole_y=filtered,材料/high-quality/2dm-784__P2C.cif
2dm-793,InCl3,Vertical_NM_Sample_200_v2,>=1 filtered channel,high-quality,electron_x=weak;hole_x=filtered;electron_y=weak;hole_y=filtered,材料/high-quality/2dm-793__InCl3.cif
2dm-801,CdBr2,Vertical_NM_Sample_50_v3,no retained channel,not retained,electron_x=weak;hole_x=weak;electron_y=weak;hole_y=weak,材料/not retained/2dm-801__CdBr2.cif
2dm-803,BCl,Vertical_NM_Sample_200_v2,no retained channel,not retained,electron_x=weak;hole_x=weak;electron_y=weak;hole_y=weak,材料/not retained/2dm-803__BCl.cif
2dm-805,GeSe,Vertical_NM_Sample_50_v3,>=1 filtered channel,high-quality,electron_x=filtered;hole_x=caution;electron_y=filtered;hole_y=filtered,材料/high-quality/2dm-805__GeSe.cif
2dm-814,AlI,Vertical_NM_Sample_200_v2,>=1 filtered channel,high-quality,electron_x=filtered;hole_x=weak;electron_y=filtered;hole_y=weak,材料/high-quality/2dm-814__AlI.cif
2dm-831,GeO,Vertical_NM_Sample_50_v3,>=1 filtered channel,high-quality,electron_x=filtered;hole_x=filtered;electron_y=filtered;hole_y=filtered,材料/high-quality/2dm-831__GeO.cif
2dm-843,GaF,Vertical_NM_Sample_200_v2,>=1 filtered channel,high-quality,electron_x=weak;hole_x=filtered;electron_y=weak;hole_y=filtered,材料/high-quality/2dm-843__GaF.cif
2dm-846,GaBr,Vertical_NM_Sample_100_v1,>=1 filtered channel,high-quality,electron_x=filtered;hole_x=filtered;electron_y=filtered;hole_y=filtered,材料/high-quality/2dm-846__GaBr.cif
2dm-849,InBr,Vertical_NM_Sample_50_v4,caution-only,moderate-quality,electron_x=weak;hole_x=weak;electron_y=weak;hole_y=caution,材料/moderate-quality/2dm-849__InBr.cif
2dm-862,AlBr3,Vertical_NM_Sample_100,>=1 filtered channel,high-quality,electron_x=weak;hole_x=caution;electron_y=filtered;hole_y=weak,材料/high-quality/2dm-862__AlBr3.cif
2dm-869,TbI3,Vertical_NM_Sample_50_v3,>=1 filtered channel,high-quality,electron_x=filtered;hole_x=weak;electron_y=weak;hole_y=caution,材料/high-quality/2dm-869__TbI3.cif
2dm-872,NdI3,Vertical_NM_Sample_200_v2,>=1 filtered channel,high-quality,electron_x=filtered;hole_x=filtered;electron_y=weak;hole_y=weak,材料/high-quality/2dm-872__NdI3.cif
2dm-875,SmF3,Vertical_NM_Sample_200_v2,>=1 filtered channel,high-quality,electron_x=weak;hole_x=filtered;electron_y=weak;hole_y=weak,材料/high-quality/2dm-875__SmF3.cif
2dm-880,BaF2,Vertical_NM_Sample_50_v4,no retained channel,not retained,electron_x=weak;hole_x=weak;electron_y=weak;hole_y=weak,材料/not retained/2dm-880__BaF2.cif
2dm-886,DyBr3,Vertical_NM_Sample_100_v1,>=1 filtered channel,high-quality,electron_x=filtered;hole_x=filtered;electron_y=weak;hole_y=filtered,材料/high-quality/2dm-886__DyBr3.cif
2dm-89,PO2,Vertical_NM_Sample_100_v1,>=1 filtered channel,high-quality,electron_x=filtered;hole_x=caution;electron_y=weak;hole_y=weak,材料/high-quality/2dm-89__PO2.cif
2dm-911,PCl3,Vertical_NM_Sample_100_v1,no retained channel,not retained,electron_x=weak;hole_x=weak;electron_y=failed;hole_y=failed,材料/not retained/2dm-911__PCl3.cif
2dm-913,InCl,Vertical_NM_Sample_100,caution-only,moderate-quality,electron_x=weak;hole_x=weak;electron_y=caution;hole_y=weak,材料/moderate-quality/2dm-913__InCl.cif
2dm-922,Ga4S3,Vertical_NM_Sample_200_v2,>=1 filtered channel,high-quality,electron_x=filtered;hole_x=weak;electron_y=weak;hole_y=caution,材料/high-quality/2dm-922__Ga4S3.cif
2dm-925,WCl2,Vertical_NM_Sample_200_v2,no retained channel,not retained,electron_x=weak;hole_x=weak;electron_y=weak;hole_y=weak,材料/not retained/2dm-925__WCl2.cif
2dm-940,BaBr2,Vertical_NM_Sample_100_v1,no retained channel,not retained,electron_x=weak;hole_x=weak;electron_y=weak;hole_y=weak,材料/not retained/2dm-940__BaBr2.cif
2dm-951,BeF2,Vertical_NM_Sample_200_v2,>=1 filtered channel,high-quality,electron_x=weak;hole_x=filtered;electron_y=weak;hole_y=caution,材料/high-quality/2dm-951__BeF2.cif
2dm-958,GaCl,Vertical_NM_Sample_50_v3,>=1 filtered channel,high-quality,electron_x=weak;hole_x=filtered;electron_y=weak;hole_y=filtered,材料/high-quality/2dm-958__GaCl.cif
2dm-962,AlP,Vertical_NM_Sample_100,>=1 filtered channel,high-quality,electron_x=filtered;hole_x=weak;electron_y=filtered;hole_y=weak,材料/high-quality/2dm-962__AlP.cif
2dm-966,InCl,Vertical_NM_Sample_100_v1,caution-only,moderate-quality,electron_x=weak;hole_x=caution;electron_y=weak;hole_y=weak,材料/moderate-quality/2dm-966__InCl.cif
